City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
66,Hobart,-42.88,147.33,59.0,47,20,11.41,AU,2020-04-23 23:11:54
67,Touros,-5.2,-35.46,78.8,94,40,4.7,BR,2020-04-23 23:14:34
68,Raudeberg,61.99,5.14,44.01,85,100,10.09,NO,2020-04-23 23:21:20
69,Rundu,-17.93,19.77,60.8,63,0,2.24,NA,2020-04-23 23:14:33
70,Poum,-20.23,164.02,78.1,76,37,13.35,NC,2020-04-23 23:19:30
71,Klaksvik,62.23,-6.59,41.0,93,78,1.12,FO,2020-04-23 23:15:18
72,Heyang,26.1,107.47,47.98,67,100,4.25,CN,2020-04-23 23:21:20
73,Dikson,73.51,80.55,36.63,88,100,25.03,RU,2020-04-23 23:14:03
74,Omsukchan,62.53,155.8,25.09,90,90,4.18,RU,2020-04-23 23:20:07
75,Weligama,5.97,80.42,78.13,87,100,1.5,LK,2020-04-23 23:21:21
76,Bayan,46.08,127.4,46.0,42,55,5.93,CN,2020-04-23 23:21:21
77,Elko,41.0,-115.5,64.4,22,20,17.22,US,2020-04-23 23:21:22
78,Cherskiy,68.75,161.3,30.6,94,90,6.31,RU,2020-04-23 23:14:25
79,Norman Wells,65.28,-126.83,21.2,62,90,16.11,CA,2020-04-23 23:14:56
80,Mwinilunga,-11.74,24.43,56.71,55,0,4.54,ZM,2020-04-23 23:21:22
81,Saskylakh,71.92,114.08,20.21,96,87,7.23,RU,2020-04-23 23:14:42
82,Grindavik,63.84,-22.43,42.8,87,90,19.46,IS,2020-04-23 23:14:38
83,Hami,42.8,93.45,57.2,17,0,6.2,CN,2020-04-23 23:14:40
84,Ponta Do Sol,32.67,-17.1,62.6,67,40,13.87,PT,2020-04-23 23:15:38
85,Port Elizabeth,-33.92,25.57,62.01,83,100,4.85,ZA,2020-04-23 23:10:04
86,Lubao,14.92,120.55,84.2,78,75,2.24,PH,2020-04-23 23:21:24
87,Naze,28.37,129.48,62.6,59,75,8.05,JP,2020-04-23 23:15:11
88,Los Llanos De Aridane,28.66,-17.92,62.6,82,90,12.75,ES,2020-04-23 23:15:16
89,Bilibino,68.05,166.44,28.08,85,0,2.37,RU,2020-04-23 23:14:29
90,Charters Towers,-20.1,146.27,78.28,52,0,10.83,AU,2020-04-23 23:21:25
91,Qaanaaq,77.48,-69.36,17.8,92,99,8.32,GL,2020-04-23 23:14:00
92,Punta Arenas,-53.15,-70.92,44.6,65,40,8.05,CL,2020-04-23 23:13:46
93,Pevek,69.7,170.31,21.74,88,0,4.5,RU,2020-04-23 23:14:35
94,Padang,-0.95,100.35,78.75,74,66,3.89,ID,2020-04-23 23:14:05
95,Linfen,36.09,111.52,52.63,25,0,3.4,CN,2020-04-23 23:21:26
96,Luderitz,-26.65,15.16,69.8,73,97,5.82,NA,2020-04-23 23:14:11
97,Jamestown,42.1,-79.24,57.99,54,1,4.7,US,2020-04-23 23:13:52
98,Coquimbo,-29.95,-71.34,60.8,82,75,2.24,CL,2020-04-23 23:21:27
99,Mount Gambier,-37.83,140.77,51.8,93,40,6.93,AU,2020-04-23 23:14:29
100,Esperance,-33.87,121.9,57.2,87,82,13.87,AU,2020-04-23 23:16:23
101,Broome,42.25,-75.83,46.99,60,1,5.82,US,2020-04-23 23:14:48
102,Banda Aceh,5.56,95.32,80.44,74,96,1.77,ID,2020-04-23 23:21:27
103,Namie,37.48,141.0,52.0,65,20,12.75,JP,2020-04-23 23:21:28
104,Gornopravdinsk,60.05,69.9,33.12,93,100,3.91,RU,2020-04-23 23:21:28
105,Victoria,22.29,114.16,64.99,88,40,4.7,HK,2020-04-23 23:10:03
106,Zhezkazgan,47.8,67.71,48.67,65,100,15.93,KZ,2020-04-23 23:16:30
107,Kalayaan,14.35,121.57,84.99,70,75,8.05,PH,2020-04-23 23:21:28
108,Walvis Bay,-22.96,14.51,62.6,77,16,6.93,NA,2020-04-23 23:13:04
109,Izumo,35.37,132.77,50.0,71,75,10.29,JP,2020-04-23 23:21:29
110,Irbeyskoye,55.64,95.45,60.46,41,47,9.17,RU,2020-04-23 23:20:20
111,Laguna,38.42,-121.42,87.8,16,1,13.87,US,2020-04-23 23:17:40
112,Lompoc,34.64,-120.46,78.01,60,1,12.75,US,2020-04-23 23:15:35
113,Marzuq,14.4,46.47,74.28,44,2,4.36,YE,2020-04-23 23:14:15
114,Bethel,41.37,-73.41,46.99,42,90,4.7,US,2020-04-23 23:13:58
115,Offa,8.15,4.72,75.02,82,85,9.24,NG,2020-04-23 23:21:30
116,Vila Velha,-20.33,-40.29,75.2,78,40,4.7,BR,2020-04-23 23:14:01
117,Kavieng,-2.57,150.8,83.84,69,66,3.69,PG,2020-04-23 23:14:34
118,Natal,-5.79,-35.21,82.4,78,40,8.05,BR,2020-04-23 23:14:32
119,Saint George,37.1,-113.58,82.4,14,1,17.22,US,2020-04-23 23:13:23
120,Babina,25.25,78.47,75.94,40,20,4.32,IN,2020-04-23 23:21:31
121,Sumbe,-11.21,13.84,77.32,86,2,2.91,AO,2020-04-23 23:21:32
122,Necochea,-38.55,-58.74,59.0,83,100,11.01,AR,2020-04-23 23:19:19
123,Matara,5.95,80.54,77.72,89,100,1.86,LK,2020-04-23 23:21:32
124,Korla,41.76,86.15,59.0,73,0,1.01,CN,2020-04-23 23:14:39
125,Ambilobe,-13.2,49.05,73.45,88,89,2.1,MG,2020-04-23 23:13:46
126,Caravelas,-17.71,-39.25,75.15,78,87,11.18,BR,2020-04-23 23:14:26
127,Souillac,-20.52,57.52,75.2,94,40,8.05,MU,2020-04-23 23:14:03
128,Tezu,27.92,96.17,66.0,63,99,2.82,IN,2020-04-23 23:19:05
129,New Norfolk,-42.78,147.06,59.0,60,35,8.01,AU,2020-04-23 23:14:30
130,Ribeira Grande,38.52,-28.7,60.12,78,99,5.35,PT,2020-04-23 23:15:31
131,East London,-33.02,27.91,68.49,80,98,3.87,ZA,2020-04-23 23:14:01
132,Hambantota,6.12,81.12,80.67,82,100,3.27,LK,2020-04-23 23:19:13
133,Alofi,-19.06,-169.92,86.0,74,40,6.93,NU,2020-04-23 23:14:09
134,Thompson,55.74,-97.86,42.8,56,75,2.66,CA,2020-04-23 23:13:54
135,Kushima,31.46,131.23,51.8,57,75,9.17,JP,2020-04-23 23:14:22
136,Kasempa,-13.46,25.83,57.47,57,37,4.72,ZM,2020-04-23 23:21:36
137,Castro,-24.79,-50.01,54.52,59,0,3.98,BR,2020-04-23 23:13:55
138,Leningradskiy,69.38,178.42,21.83,92,0,3.62,RU,2020-04-23 23:15:09
139,Hermanus,-34.42,19.23,57.0,90,98,3.0,ZA,2020-04-23 23:13:51
140,Bredasdorp,-34.53,20.04,46.4,93,100,2.24,ZA,2020-04-23 23:13:49
141,Kudowa-Zdroj,50.44,16.24,48.0,74,1,2.35,PL,2020-04-23 23:21:37
142,Bundaberg,-24.85,152.35,75.2,73,1,6.93,AU,2020-04-23 23:21:37
143,Alenquer,-1.94,-54.74,77.0,100,40,2.48,BR,2020-04-23 23:21:37
144,Lorengau,-2.02,147.27,84.69,71,55,3.96,PG,2020-04-23 23:15:55
145,Ulladulla,-35.35,150.47,71.6,46,26,11.41,AU,2020-04-23 23:21:38
146,Nouadhibou,20.93,-17.03,64.4,82,2,12.75,MR,2020-04-23 23:19:58
147,Shalakusha,62.22,40.25,19.56,95,28,5.59,RU,2020-04-23 23:21:38
148,Shakawe,-18.37,21.85,60.37,37,0,3.38,BW,2020-04-23 23:19:38
149,Chokurdakh,70.63,147.92,23.02,95,0,7.23,RU,2020-04-23 23:14:36
150,Batesville,35.77,-91.64,71.01,68,90,5.82,US,2020-04-23 23:20:33
151,Bilma,18.69,12.92,84.92,12,0,7.27,NE,2020-04-23 23:15:20
152,Garowe,8.41,48.48,77.97,67,5,14.2,SO,2020-04-23 23:21:39
153,Batagay-Alyta,67.8,130.41,25.36,91,87,1.9,RU,2020-04-23 23:21:39
154,Afua,-0.16,-50.39,74.25,93,100,5.66,BR,2020-04-23 23:21:40
155,Huayucachi,-12.13,-75.23,50.14,28,60,2.26,PE,2020-04-23 23:21:40
156,Kirakira,-10.45,161.92,77.43,89,98,1.74,SB,2020-04-23 23:15:23
157,Noumea,-22.28,166.46,80.6,54,51,2.24,NC,2020-04-23 23:21:40
158,Antalaha,-14.9,50.28,75.85,83,63,11.32,MG,2020-04-23 23:20:41
159,Kysyl-Syr,63.9,122.76,32.74,90,93,4.5,RU,2020-04-23 23:21:41
160,Faanui,-16.48,-151.75,80.74,71,9,13.94,PF,2020-04-23 23:13:58
161,Kontagora,10.4,5.47,86.18,42,76,4.79,NG,2020-04-23 23:21:41
162,Mecca,21.43,39.83,76.39,31,0,2.48,SA,2020-04-23 23:20:53
163,Port Alfred,-33.59,26.89,62.01,91,98,2.91,ZA,2020-04-23 23:14:02
164,Clyde River,70.47,-68.59,5.0,84,1,2.24,CA,2020-04-23 23:15:09
165,Itarema,-2.92,-39.92,77.31,88,89,4.14,BR,2020-04-23 23:20:56
166,Bonthe,7.53,-12.51,79.57,87,83,7.25,SL,2020-04-23 23:21:43
167,Saint-Philippe,-21.36,55.77,77.0,78,75,5.82,RE,2020-04-23 23:14:49
168,Vardo,70.37,31.11,24.8,79,75,18.34,NO,2020-04-23 23:16:30
169,Lujan,-34.57,-59.1,73.0,85,100,3.0,AR,2020-04-23 23:21:43
170,Birnin Kebbi,12.45,4.2,91.67,29,30,7.7,NG,2020-04-23 23:21:44
171,Puerto Ayora,-0.74,-90.35,86.0,66,20,20.8,EC,2020-04-23 23:13:53
172,Mount Isa,-20.73,139.5,78.8,26,0,2.24,AU,2020-04-23 23:15:24
173,Wangou,42.06,126.91,36.86,52,14,8.3,CN,2020-04-23 23:21:44
174,Maceio,-9.67,-35.74,77.0,94,40,2.24,BR,2020-04-23 23:18:07
175,Talnakh,69.49,88.4,39.2,69,98,26.84,RU,2020-04-23 23:14:32
176,Barrow,71.29,-156.79,21.2,92,90,9.17,US,2020-04-23 23:14:33
177,Plover,44.46,-89.54,44.6,73,90,6.93,US,2020-04-23 23:15:22
178,Kachiry,53.07,76.1,50.83,51,100,3.47,KZ,2020-04-23 23:21:45
179,Nemuro,43.32,145.57,36.5,79,8,5.28,JP,2020-04-23 23:20:53
180,Cacapava Do Sul,-30.51,-53.49,61.11,66,27,4.47,BR,2020-04-23 23:21:46
181,Chapais,49.78,-74.85,26.6,35,1,10.29,CA,2020-04-23 23:15:00
182,Axim,4.87,-2.24,80.73,85,39,5.82,GH,2020-04-23 23:15:58
183,Santa Marta,11.24,-74.2,90.0,62,97,14.52,CO,2020-04-23 23:21:47
184,Marrakesh,31.63,-8.01,62.6,72,40,3.36,MA,2020-04-23 23:18:41
185,Praia Da Vitoria,38.73,-27.07,59.0,93,75,2.89,PT,2020-04-23 23:19:50
186,Muroto,33.28,134.15,51.8,53,20,6.93,JP,2020-04-23 23:21:47
187,Iqaluit,63.75,-68.51,23.0,85,90,5.44,CA,2020-04-23 23:14:49
188,Mogadishu,2.04,45.34,82.9,74,30,8.93,SO,2020-04-23 23:11:32
189,Comodoro Rivadavia,-45.87,-67.5,59.0,62,40,2.24,AR,2020-04-23 23:14:39
190,Marienburg,54.04,19.03,51.01,100,87,6.69,PL,2020-04-23 23:21:48
191,Westport,41.14,-73.36,46.99,45,75,9.17,US,2020-04-23 23:10:24
192,Toppenish,46.38,-120.31,69.8,30,1,9.17,US,2020-04-23 23:21:49
193,Waipawa,-41.41,175.52,62.6,72,6,13.87,NZ,2020-04-23 23:21:49
194,Provideniya,64.38,-173.3,30.2,63,7,13.42,RU,2020-04-23 23:13:52
195,Olga,43.74,135.29,41.25,66,43,3.58,RU,2020-04-23 23:21:50
196,Calvinia,-31.47,19.78,58.42,60,98,5.77,ZA,2020-04-23 23:21:50
197,Kamaishi,39.27,141.88,41.0,86,75,9.17,JP,2020-04-23 23:21:50
198,Severo-Kurilsk,50.68,156.12,33.26,93,99,9.44,RU,2020-04-23 23:14:14
199,Balad,34.02,44.15,77.63,28,98,11.05,IQ,2020-04-23 23:21:51
200,Henties Bay,-22.12,14.28,62.01,87,0,1.99,NA,2020-04-23 23:21:51
201,Khatanga,71.97,102.5,32.2,93,100,19.86,RU,2020-04-23 23:14:17
202,Isangel,-19.55,169.27,78.8,88,75,5.82,VU,2020-04-23 23:14:06
203,Gizo,-8.1,156.84,81.0,78,97,0.94,SB,2020-04-23 23:15:29
204,Upernavik,72.79,-56.15,26.49,98,40,4.07,GL,2020-04-23 23:14:27
205,Warmbad,-28.45,18.73,67.71,49,81,8.37,NA,2020-04-23 23:21:07
206,Constitucion,-35.33,-72.42,58.24,87,88,12.35,CL,2020-04-23 23:15:30
207,Berlevag,70.86,29.09,28.26,95,100,27.85,NO,2020-04-23 23:21:52
208,Raduzhnyy,62.1,77.47,39.76,78,88,12.71,RU,2020-04-23 23:21:53
209,Waingapu,-9.66,120.26,81.75,76,94,14.29,ID,2020-04-23 23:20:01
210,San Ciro De Acosta,21.63,-99.82,95.4,10,47,12.33,MX,2020-04-23 23:21:53
211,Fethiye,36.62,29.12,59.0,82,75,4.7,TR,2020-04-23 23:21:53
212,San Patricio,19.22,-104.7,86.0,74,40,11.41,MX,2020-04-23 23:14:29
213,Guangshui,31.62,114.0,61.52,50,25,1.83,CN,2020-04-23 23:21:54
214,Banjar,-8.19,114.97,78.8,88,20,2.24,ID,2020-04-23 23:21:54
215,Stykkisholmur,65.08,-22.73,43.02,78,71,7.87,IS,2020-04-23 23:21:54
216,Karatau,43.17,70.47,60.87,38,95,3.58,KZ,2020-04-23 23:21:55
217,Salvador,13.83,-88.92,87.8,74,75,9.17,SV,2020-04-23 23:20:19
218,Tapia,7.75,126.01,81.0,78,45,1.01,PH,2020-04-23 23:21:55
219,Beya,53.05,90.91,58.46,34,90,7.02,RU,2020-04-23 23:21:55
220,Airai,-8.93,125.41,66.34,59,91,4.43,TL,2020-04-23 23:15:43
221,Svetlogorsk,52.63,29.73,42.06,82,20,7.34,BY,2020-04-23 23:21:56
222,Torbay,47.67,-52.73,34.0,59,40,23.04,CA,2020-04-23 23:14:11
223,Mut,36.64,33.44,54.41,45,97,5.12,TR,2020-04-23 23:21:56
224,Karpogory,64.0,44.45,20.82,96,78,6.76,RU,2020-04-23 23:13:51
225,Sao Felix Do Xingu,-6.64,-51.99,74.34,90,100,1.59,BR,2020-04-23 23:16:07
226,Kununurra,-15.77,128.73,77.0,73,56,6.76,AU,2020-04-23 23:16:21
227,Bensonville,6.45,-10.61,73.4,94,75,5.66,LR,2020-04-23 23:21:57
228,Artyom,40.47,50.33,48.2,76,90,16.11,AZ,2020-04-23 23:21:57
229,Fortuna,40.6,-124.16,60.01,87,90,11.41,US,2020-04-23 23:16:00
230,Lincoln,40.8,-96.67,78.8,15,75,3.76,US,2020-04-23 23:21:44
231,Griffin,33.25,-84.26,62.01,93,90,10.29,US,2020-04-23 23:21:58
232,Taltal,-25.4,-70.48,59.18,77,20,3.49,CL,2020-04-23 23:13:59
233,Knysna,-34.04,23.05,59.0,93,99,2.24,ZA,2020-04-23 23:21:58
234,Iracoubo,5.48,-53.2,78.67,82,73,11.81,GF,2020-04-23 23:21:58
235,Beaucaire,43.81,4.64,57.2,93,1,2.24,FR,2020-04-23 23:21:59
236,Aykhal,66.0,111.5,28.4,74,97,4.47,RU,2020-04-23 23:14:50
237,Ola,59.58,151.28,32.14,91,100,22.88,RU,2020-04-23 23:21:59
238,Nhulunbuy,-12.23,136.77,82.4,74,40,12.75,AU,2020-04-23 23:19:08
239,Port Moresby,-9.44,147.18,78.8,94,20,3.36,PG,2020-04-23 23:21:59
240,Kamenka,51.32,42.77,39.0,62,58,1.01,RU,2020-04-23 23:16:21
241,Mahebourg,-20.41,57.7,75.2,94,40,8.05,MU,2020-04-23 23:14:06
242,Flinders,-34.58,150.86,73.0,50,23,14.0,AU,2020-04-23 23:22:00
243,Meulaboh,4.14,96.13,79.45,80,95,4.21,ID,2020-04-23 23:22:00
244,Buluang,13.31,123.34,83.5,72,77,7.58,PH,2020-04-23 23:20:40
245,Lafia,8.48,8.52,82.96,68,90,2.51,NG,2020-04-23 23:22:01
246,Dombasle-Sur-Meurthe,48.63,6.35,53.6,75,36,1.68,FR,2020-04-23 23:22:01
247,Cidreira,-30.18,-50.21,69.08,83,0,15.23,BR,2020-04-23 23:11:05
248,Saint Anthony,45.02,-93.22,60.01,44,75,8.05,US,2020-04-23 23:14:08
249,Pangnirtung,66.15,-65.71,10.4,85,90,2.24,CA,2020-04-23 23:19:46
250,Dakar,14.69,-17.44,68.0,94,31,11.41,SN,2020-04-23 23:20:17
251,San Pedro,14.35,121.02,87.01,70,75,8.05,PH,2020-04-23 23:21:10
252,Novyy Urengoy,66.08,76.63,25.52,95,7,15.39,RU,2020-04-23 23:22:02
253,Hobyo,5.35,48.53,83.61,72,86,7.11,SO,2020-04-23 23:16:15
254,Vrangel,42.73,133.08,42.64,63,99,6.53,RU,2020-04-23 23:22:03
255,Vangaindrano,-23.35,47.6,70.45,90,95,3.22,MG,2020-04-23 23:22:03
256,Srednekolymsk,67.45,153.68,29.44,94,100,2.62,RU,2020-04-23 23:16:17
257,Galle,6.04,80.22,80.2,81,100,2.33,LK,2020-04-23 23:21:25
258,Grajau,-5.82,-46.14,74.8,86,82,2.44,BR,2020-04-23 23:21:47
259,Ergani,38.27,39.76,55.4,60,53,12.75,TR,2020-04-23 23:22:04
260,Balkhash,46.84,74.98,61.45,41,79,8.81,KZ,2020-04-23 23:22:04
261,Komsomolskiy,40.43,71.72,62.6,39,32,6.93,UZ,2020-04-23 23:15:50
262,Portland,45.52,-122.68,62.01,55,90,5.1,US,2020-04-23 23:14:11
263,Roald,62.58,6.13,43.0,93,99,3.36,NO,2020-04-23 23:19:55
264,Anderson,34.53,-82.65,64.4,82,90,4.7,US,2020-04-23 23:22:05
265,Boueni,-12.9,45.08,80.6,83,72,5.82,YT,2020-04-23 23:22:05
266,Olafsvik,64.89,-23.71,43.23,86,79,15.26,IS,2020-04-23 23:20:33
267,Tokmak,47.25,35.71,45.03,58,26,4.99,UA,2020-04-23 23:22:05
268,Namibe,-15.2,12.15,75.31,68,0,5.95,AO,2020-04-23 23:13:56
269,Nanortalik,60.14,-45.24,37.35,82,44,18.97,GL,2020-04-23 23:15:32
270,Torrington,41.8,-73.12,46.0,61,100,3.15,US,2020-04-23 23:22:06
271,Leh,34.17,77.58,29.53,17,0,3.2,IN,2020-04-23 23:14:18
272,Krasnokamensk,50.1,118.04,40.55,51,35,23.64,RU,2020-04-23 23:22:06
273,Shelburne,44.08,-80.2,44.6,30,90,10.29,CA,2020-04-23 23:22:07
274,Jahanabad,25.22,84.98,80.01,44,64,3.76,IN,2020-04-23 23:22:07
275,Morehead,37.27,-87.18,60.8,100,90,4.7,US,2020-04-23 23:22:07
276,Belmonte,-15.86,-38.88,77.0,69,40,6.93,BR,2020-04-23 23:20:59
277,Kahului,20.89,-156.47,84.2,48,40,17.22,US,2020-04-23 23:14:55
278,Ruwi,23.6,58.55,84.2,37,33,3.36,OM,2020-04-23 23:22:08
279,Sitka,57.05,-135.33,44.6,87,75,5.82,US,2020-04-23 23:14:21
280,Kumluca,36.37,30.29,62.13,67,100,5.64,TR,2020-04-23 23:20:17
281,La Rioja,42.25,-2.5,57.2,100,76,0.63,ES,2020-04-23 23:20:01
282,Arlit,18.74,7.39,89.98,11,1,6.55,NE,2020-04-23 23:20:32
283,Zvishavane,-20.33,30.07,55.35,66,0,2.1,ZW,2020-04-23 23:22:09
284,Hailar,49.2,119.7,34.95,74,96,9.73,CN,2020-04-23 23:14:30
285,Lamu,-2.27,40.9,81.91,78,100,14.41,KE,2020-04-23 23:22:09
286,Matagami,49.75,-77.63,26.6,30,1,10.29,CA,2020-04-23 23:20:19
287,The Valley,18.22,-63.06,82.4,69,40,9.17,AI,2020-04-23 23:15:35
288,Tiznit,29.58,-9.5,59.65,65,52,2.08,MA,2020-04-23 23:22:10
289,Kijang,35.24,129.21,48.2,36,0,4.7,KR,2020-04-23 23:22:10
290,Chipata,-13.63,32.65,58.53,64,10,4.68,ZM,2020-04-23 23:22:10
291,Tual,-5.67,132.75,83.73,77,22,16.24,ID,2020-04-23 23:22:11
292,Katoro,-3.02,31.9,63.77,68,91,3.38,TZ,2020-04-23 23:22:11
293,Dolinsk,47.35,142.8,37.4,64,40,8.95,RU,2020-04-23 23:22:11
294,Huarmey,-10.07,-78.15,71.37,72,1,6.49,PE,2020-04-23 23:22:11
295,Labuhan,-6.88,112.21,80.73,82,100,5.7,ID,2020-04-23 23:19:27
296,Qaqortoq,60.72,-46.03,44.6,56,20,2.24,GL,2020-04-23 23:14:01
297,Conceicao Da Barra,-18.59,-39.73,74.89,76,97,10.83,BR,2020-04-23 23:22:12
298,Lavrentiya,65.58,-171.0,29.79,93,13,9.31,RU,2020-04-23 23:15:01
299,Andenes,69.31,16.12,37.4,79,85,19.46,NO,2020-04-23 23:22:12
300,Narsaq,60.92,-46.05,44.6,56,20,2.24,GL,2020-04-23 23:15:01
301,Kruisfontein,-34.0,24.73,56.8,82,99,2.82,ZA,2020-04-23 23:14:59
302,Port Hedland,-20.32,118.57,82.4,78,46,3.36,AU,2020-04-23 23:14:47
303,Makat,47.65,53.35,41.36,63,0,7.05,KZ,2020-04-23 23:22:13
304,Longyearbyen,78.22,15.64,15.8,78,0,4.7,SJ,2020-04-23 23:14:55
305,Nyurba,63.28,118.33,34.34,85,96,3.96,RU,2020-04-23 23:22:14
306,Vestmannaeyjar,63.44,-20.27,45.28,88,0,20.74,IS,2020-04-23 23:13:57
307,Dunedin,-45.87,170.5,55.98,65,18,4.38,NZ,2020-04-23 23:14:46
